datetime,n,wmape,mae,bias
2026-06-02,24.0,25.810239390255447,1158.9872912865956,828.9968805531324
2026-06-12,24.0,18.015077701386375,1171.1301011748021,-734.4962914561462
2026-03-31,24.0,17.268513159481564,1383.474558698511,-1228.6864159658671
2026-06-04,24.0,15.968597650800964,499.7572242288797,138.7134977308995
2026-06-15,24.0,14.953360205363744,897.9666013076641,-590.8546106488538
2026-03-30,24.0,12.613940077431563,960.1942470437203,-461.7010729582821
2026-06-08,24.0,11.323900210453884,655.6098948890468,-502.22729649500207
2026-06-14,24.0,11.304378913736937,359.813670666366,336.358030446032
2026-06-05,24.0,11.123737029035842,375.1063172903749,156.82558378063533
2026-06-06,24.0,10.872206981078543,526.8399697856136,-276.74081573600034
2026-05-02,24.0,9.995509991347365,468.16428274014925,-275.32732765931837
2026-06-10,24.0,9.981847892356436,515.6347288553637,-328.1187016973099
2026-06-13,24.0,9.455096511168724,356.6287878689741,169.32607141283478
2026-05-14,24.0,9.427777282965687,390.6399910020886,268.59154748264933
2026-05-01,24.0,9.281593595953478,360.9996935600539,182.10379394096603
2026-06-03,24.0,9.278262920470883,400.6028416668534,-17.330574527192557
2026-05-15,24.0,9.245061291680205,546.7066994835089,36.24235075417452
2026-03-23,24.0,9.199689271961088,991.7468194978807,-860.9810575908341
2026-06-11,24.0,8.734995237190777,497.3367443032853,185.91157685400864
2026-04-05,24.0,8.71921986856176,196.66345733872194,-41.90659101180941
2026-03-25,24.0,8.708805117257622,578.2241638421109,459.13289296988086
2026-06-07,24.0,8.603024673070925,389.3055780351233,116.21488161509613
2026-05-11,24.0,8.39680931755205,439.13164547080146,-168.3567670476883
2026-04-08,24.0,7.969023580135537,301.2619967556563,129.17246435766506
2026-06-01,24.0,7.424041445707552,395.8833908721504,284.0784848288253
2026-04-06,24.0,7.347437336380033,192.79155127183216,33.77581730905155
2026-06-09,24.0,7.240660727675878,394.2157519671934,75.44771054086819
2026-05-04,24.0,6.984521715825608,313.5118980843588,-46.42917871832551
